pgr_id,pgr_name,max_age_group
0370,Südlicher Prenzlauer Berg,"('x_bis_1900', 1021)"
0220,Kreuzberg Süd,"('x_bis_1900', 1422)"
0760,Marienfelde / Lichtenrade,"('x1971_1980', 2990)"
0520,Wilhelmstadt / Staaken,"('x1961_1970', 1601)"
0330,Nördliches Weißensee,"('x1991_2000', 2973)"
0740,Tempelhof,"('x1921_1930', 1796)"
1130,Lichtenberg Nord,"('x1971_1980', 633)"
1140,Lichtenberg Mitte,"('x1961_1970', 539)"
1020,Hellersdorf,"('x1981_1990', 2882)"
0310,Buch,"('x1971_1980', 254)"
1110,Hohenschönhausen Nord,"('x1981_1990', 1458)"
1040,Kaulsdorf/Mahlsdorf,"('x1991_2000', 5228)"
0910,Treptow-Köpenick 1,"('x1921_1930', 980)"
1220,Tegel,"('x1931_1940', 1247)"
0750,Mariendorf,"('x1961_1970', 859)"
0250,Friedrichshain Ost,"('x_bis_1900', 844)"
0360,Nördlicher Prenzlauer Berg,"('x1901_1910', 1017)"
0410,Charlottenburg Nord,"('x1951_1960', 349)"
0620,Lankwitz/Lichterfelde Ost,"('x1961_1970', 1825)"
0710,Schöneberg Nord,"('x_bis_1900', 504)"
0810,Neukölln,"('x1901_1910', 1740)"
0640,Zehlendorf Nord/Wannsee,"('x1931_1940', 2812)"
0440,Wilmersdorf Süd,"('x1921_1930', 1021)"
1240,Grüner Norden,"('x1931_1940', 3286)"
0110,Zentrum,"('x_bis_1900', 1391)"
0720,Schöneberg Süd,"('x1901_1910', 556)"
0130,Gesundbrunnen,"('x_bis_1900', 441)"
0540,Gatow / Kladow,"('x1971_1980', 1177)"
0320,Nördliches Pankow,"('x1991_2000', 2135)"
0950,Treptow-Köpenick 5,"('x1921_1930', 1563)"
0840,Buckow Nord/Rudow,"('x1971_1980', 2626)"
0120,Moabit,"('x_bis_1900', 885)"
0830,Gropiusstadt,"('x1961_1970', 690)"
1150,Lichtenberg Süd,"('x1931_1940', 836)"
0930,Treptow-Köpenick 3,"('x1991_2000', 3116)"
0230,Kreuzberg Ost,"('x_bis_1900', 1056)"
0920,Treptow-Köpenick 2,"('x1931_1940', 1287)"
0510,Spandau Mitte / Nord,"('x1931_1940', 1671)"
1250,Wittenau/Borsigwalde,"('x1931_1940', 1570)"
1030,Biesdorf,"('x1991_2000', 1950)"
0450,Wilmersdorf Zentrum,"('x1901_1910', 1145)"
1260,Märkisches Viertel,"('x1961_1970', 623)"
0210,Kreuzberg Nord,"('x1971_1980', 219)"
0530,Haselhorst / Siemensstadt,"('x1931_1940', 650)"
1120,Hohenschönhausen Süd,"('x1991_2000', 1013)"
0630,Zehlendorf Süd/Lichterfelde West,"('x1961_1970', 1913)"
0340,Südliches Pankow,"('x1921_1930', 1257)"
0610,Steglitz,"('x1951_1960', 963)"
0240,Friedrichshain West,"('x1951_1960', 355)"
0140,Wedding,"('x1901_1910', 835)"
0820,Britz/Buckow,"('x1921_1930', 1573)"
0430,Charlottenburg Zentrum,"('x_bis_1900', 1047)"
1210,Reinickendorf Ost,"('x1921_1930', 861)"
0940,Treptow-Köpenick 4,"('x1991_2000', 1459)"
0350,Südliches Weißensee,"('x1921_1930', 654)"
0420,Charlottenburg West,"('x1921_1930', 983)"
0730,Friedenau,"('x1901_1910', 704)"
1010,Marzahn,"('x1981_1990', 1853)"
