pgr_id,pgr_name,unique_f_streets,unique_m_streets,unique_streets_count,f_percent
0370,Südlicher Prenzlauer Berg,7,25,32,21.9
0220,Kreuzberg Süd,4,68,72,5.6000000000000005
0760,Marienfelde / Lichtenrade,5,132,137,3.5999999999999996
0520,Wilhelmstadt / Staaken,3,88,91,3.3000000000000003
0330,Nördliches Weißensee,4,23,27,14.799999999999999
0740,Tempelhof,7,96,103,6.800000000000001
1130,Lichtenberg Nord,3,50,53,5.7
1140,Lichtenberg Mitte,9,39,48,18.8
1020,Hellersdorf,16,30,46,34.8
0310,Buch,0,18,18,0.0
1110,Hohenschönhausen Nord,5,11,16,31.2
1040,Kaulsdorf/Mahlsdorf,3,104,107,2.8000000000000003
0910,Treptow-Köpenick 1,3,84,87,3.4000000000000004
1220,Tegel,5,65,70,7.1
0750,Mariendorf,0,37,37,0.0
0250,Friedrichshain Ost,7,74,81,8.6
0360,Nördlicher Prenzlauer Berg,9,93,102,8.799999999999999
0410,Charlottenburg Nord,4,51,55,7.3
0620,Lankwitz/Lichterfelde Ost,13,96,109,11.899999999999999
0710,Schöneberg Nord,7,44,51,13.700000000000001
0810,Neukölln,3,94,97,3.1
0640,Zehlendorf Nord/Wannsee,10,185,195,5.1
0440,Wilmersdorf Süd,8,75,83,9.6
1240,Grüner Norden,3,41,44,6.800000000000001
0110,Zentrum,49,165,214,22.900000000000002
0720,Schöneberg Süd,8,43,51,15.7
0130,Gesundbrunnen,2,36,38,5.3
0540,Gatow / Kladow,9,70,79,11.4
0320,Nördliches Pankow,9,58,67,13.4
0950,Treptow-Köpenick 5,4,67,71,5.6000000000000005
0840,Buckow Nord/Rudow,14,29,43,32.6
0120,Moabit,20,63,83,24.099999999999998
0830,Gropiusstadt,6,30,36,16.7
1150,Lichtenberg Süd,15,40,55,27.3
0930,Treptow-Köpenick 3,9,42,51,17.599999999999998
0230,Kreuzberg Ost,4,22,26,15.4
0920,Treptow-Köpenick 2,10,129,139,7.199999999999999
0510,Spandau Mitte / Nord,11,76,87,12.6
1250,Wittenau/Borsigwalde,2,65,67,3.0
1030,Biesdorf,5,23,28,17.9
0450,Wilmersdorf Zentrum,5,75,80,6.2
1260,Märkisches Viertel,0,2,2,0.0
0210,Kreuzberg Nord,5,36,41,12.2
0530,Haselhorst / Siemensstadt,7,35,42,16.7
1120,Hohenschönhausen Süd,8,31,39,20.5
0630,Zehlendorf Süd/Lichterfelde West,18,136,154,11.700000000000001
0340,Südliches Pankow,12,80,92,13.0
0610,Steglitz,5,116,121,4.1000000000000005
0240,Friedrichshain West,10,36,46,21.7
0140,Wedding,1,40,41,2.4
0820,Britz/Buckow,1,50,51,2.0
0430,Charlottenburg Zentrum,16,124,140,11.4
1210,Reinickendorf Ost,1,42,43,2.3
0940,Treptow-Köpenick 4,5,29,34,14.7
0350,Südliches Weißensee,6,55,61,9.8
0420,Charlottenburg West,4,52,56,7.1
0730,Friedenau,8,64,72,11.1
1010,Marzahn,8,30,38,21.099999999999998
