pgr_id,pgr_name,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std
0930,Treptow-Köpenick 3,17.36,4.71,13.66,4.03
0440,Wilmersdorf Süd,15.04,6.11,,
0940,Treptow-Köpenick 4,14.91,4.44,14.53,5.11
0930,Treptow-Köpenick 3,14.69,4.0,11.23,1.51
0330,Nördliches Weißensee,14.57,,11.02,
1040,Kaulsdorf/Mahlsdorf,13.99,3.68,11.97,1.57
0930,Treptow-Köpenick 3,13.97,3.45,11.76,1.71
1040,Kaulsdorf/Mahlsdorf,13.81,3.37,12.52,0.65
1240,Grüner Norden,13.62,3.98,16.69,1.24
0520,Wilhelmstadt / Staaken,13.55,3.81,12.98,2.14
1240,Grüner Norden,13.43,3.85,13.05,1.68
0940,Treptow-Köpenick 4,13.23,2.81,,
0520,Wilhelmstadt / Staaken,13.22,3.49,12.06,1.49
1040,Kaulsdorf/Mahlsdorf,13.19,3.03,9.99,3.0
0930,Treptow-Köpenick 3,13.03,3.06,11.7,2.07
0520,Wilhelmstadt / Staaken,12.95,3.34,12.68,
0630,Zehlendorf Süd/Lichterfelde West,12.9,3.36,14.3,2.46
1220,Tegel,12.88,3.79,7.85,5.7
1020,Hellersdorf,12.85,3.59,17.11,7.8
0520,Wilhelmstadt / Staaken,12.82,3.14,14.09,1.51
0620,Lankwitz/Lichterfelde Ost,12.82,,,
0820,Britz/Buckow,12.78,3.94,13.34,0.87
1020,Hellersdorf,12.69,3.1,11.92,2.52
0510,Spandau Mitte / Nord,12.68,3.36,12.15,1.29
1020,Hellersdorf,12.65,3.57,10.68,2.42
0760,Marienfelde / Lichtenrade,12.64,4.1,12.35,2.57
1020,Hellersdorf,12.61,3.93,12.31,3.07
0420,Charlottenburg West,12.57,4.15,13.3,
0760,Marienfelde / Lichtenrade,12.56,4.08,8.58,
0640,Zehlendorf Nord/Wannsee,12.51,4.23,13.79,4.58
0310,Buch,12.5,4.13,13.32,2.46
0620,Lankwitz/Lichterfelde Ost,12.5,3.64,12.67,5.08
0920,Treptow-Köpenick 2,12.48,3.53,11.5,2.34
1040,Kaulsdorf/Mahlsdorf,12.46,3.57,13.33,3.32
0320,Nördliches Pankow,12.45,4.39,10.5,1.39
0620,Lankwitz/Lichterfelde Ost,12.44,3.58,13.52,3.8
0760,Marienfelde / Lichtenrade,12.44,4.57,11.09,1.89
1240,Grüner Norden,12.43,3.1,17.0,4.27
0840,Buckow Nord/Rudow,12.42,3.98,10.32,1.03
0320,Nördliches Pankow,12.41,3.6,9.99,1.82
0320,Nördliches Pankow,12.36,3.42,11.62,3.82
1240,Grüner Norden,12.35,4.09,12.34,2.55
0760,Marienfelde / Lichtenrade,12.35,4.26,12.29,3.6
0340,Südliches Pankow,12.32,3.34,10.89,1.28
1260,Märkisches Viertel,12.31,3.81,12.48,4.21
0920,Treptow-Köpenick 2,12.29,3.58,,
0910,Treptow-Köpenick 1,12.25,3.02,11.63,2.65
1020,Hellersdorf,12.25,3.13,10.67,2.6
1030,Biesdorf,12.24,3.16,11.82,3.39
1040,Kaulsdorf/Mahlsdorf,12.24,3.01,10.23,1.7
1260,Märkisches Viertel,12.2,3.49,13.07,4.54
0820,Britz/Buckow,12.2,3.37,12.04,2.23
0820,Britz/Buckow,12.18,3.33,12.03,2.49
0940,Treptow-Köpenick 4,12.18,3.61,10.67,1.78
0640,Zehlendorf Nord/Wannsee,12.14,3.56,13.49,2.31
0920,Treptow-Köpenick 2,12.14,3.33,11.61,2.25
0520,Wilhelmstadt / Staaken,12.13,3.87,12.35,1.79
1250,Wittenau/Borsigwalde,12.13,3.4,11.31,1.24
1010,Marzahn,12.11,3.45,13.01,4.18
0810,Neukölln,12.1,3.9,10.93,2.72
1110,Hohenschönhausen Nord,12.06,3.26,12.54,2.79
1110,Hohenschönhausen Nord,12.06,4.37,14.71,3.27
1020,Hellersdorf,12.06,3.23,11.46,2.24
